"","center_tree_number","mstrlvl","plotmstr","Park","Lat","Lon","Transect","Plot_ID","Directions","Center_tree","Date_relocated_2024","Directions_updated_2024","ash_plot_centers_notes_2024","Center_tree_updated_2024","seedlings_done_y_n","saplings_done_y_n","trees_done_y_n","quadrant_NE_SE_SW_NW","compass_direction","distance_to_center_meters","ash_species","diameter_at_137_cm_in_cm","canopy_condition_1_5","crown_class_D_C_I_S","EAB_exit_holes_y_n","woodpecker_marks_y_n","ash_bark_splitting_y_n","epicormic_sprouts_y_n","basal_sprouts_y_n","galleries_y_n","number_of_EAB_exit_holes_from_125_to_175_cm","number_of_woodpecker_marks_from_125_to_175_cm","tree_tag_info","ash_trees_notes","leaflet_stalk_length_mm","ash_species_simple","distance_to_center_meters_simple"
"1",37,"hydric",5,"Proud Lake",42.5747667,-83.54598723,"H","PLWET","Trail head near park office at Wixom Rd.  Take River trail to Yellow Birch sign.Enter wet area at last (4th boardwalk) into stand.","Carpinus  4.1 cm.","06_13_2024","Witness tree created and flagged - Birch 11.5 cm - 37 degrees and 3.70 meters to the center","","Center tree on the laminated map (Acer) is dead - tree tag was found - however did not locate the Carpinus 4.1 cm","y","y","y","SW",220,"14.3","green or white",11.4,1,"C","n","n","n","n","n","",NA,NA,"","",NA,"green_white_or_pumpkin",14.3
"2",38,"hydric",5,"Proud Lake",42.57474279,-83.54632682,"H","PLWET2","Take River trail. Turn N (L) into stand. After 2nd or 3rd?  boardwalk. Middle plot.","Acer  6.2 cm.","06_12_2024","about 10 ft and 190 degrees from a 21.2 cm DBH dying Acer with 2 main branches","","Acer 6.9 cm DBH","y","y","y","SW",NA,"less than 8","green or white",10.3,1,"C","n","n","y","n","n","",NA,NA,"","",NA,"green_white_or_pumpkin",4
"3",39,"hydric",5,"Proud Lake",42.57428658,-83.54708265,"H","PLWET3","Poison sumac in your face. Take River trail. Turn NW into stand at beginning of 1st or 2nd? board walk.","Larix   21.3 cm.","06_05_2024","","The Larix trees are dead or dying","Larix 22.9 cm DBH","y","y","y","NW",296,"14","black",11.5,1,"C","n","n","n","n","y","",0,0,"","EAB trap 6 is in this tree - there are two stems - 11.5 cm living healthy - and 6.4 cm DBH dead with many signs and symptoms on the dead one",NA,"black",14
"4",71,"hydric",4,"Indian Springs",42.70129243,-83.49740698,"S","ISLD2","South of ISLD, closest to road.  Can be under water.","Acer saccharinum 13.3 cm.","07_02_2024","","There are many green and black ash trees in the 5-10 cm range in the 8-18 m. The green seem to grow to bigger sizes before being killed - while the black ash die around about 8 cm.","18.9 cm Acer saccharinum (tree tag partly swallowed)","y","y","y","NE",NA,"less than 8","?",44.5,5,"C","y","n","y","n","n","y",NA,NA,"","",NA,"unknown",4
"5",71,"hydric",4,"Indian Springs",42.70129243,-83.49740698,"S","ISLD2","South of ISLD, closest to road.  Can be under water.","Acer saccharinum 13.3 cm.","07_02_2024","","There are many green and black ash trees in the 5-10 cm range in the 8-18 m. The green seem to grow to bigger sizes before being killed - while the black ash die around about 8 cm.","18.9 cm Acer saccharinum (tree tag partly swallowed)","y","y","y","SE",NA,"17.71","black?",12.2,5,"I","n","y","y","y","n","y",NA,NA,"","",NA,"unknown",17.71
"6",71,"hydric",4,"Indian Springs",42.70129243,-83.49740698,"S","ISLD2","South of ISLD, closest to road.  Can be under water.","Acer saccharinum 13.3 cm.","07_02_2024","","There are many green and black ash trees in the 5-10 cm range in the 8-18 m. The green seem to grow to bigger sizes before being killed - while the black ash die around about 8 cm.","18.9 cm Acer saccharinum (tree tag partly swallowed)","y","y","y","NW",314,"15.28","?",12.4,1,"S","n","n","n","n","n","n",NA,NA,"","has a very low branch that is dead - also I think this one was a green ash and not a black ash but I forgot to write that on the datasheet",NA,"unknown",15.28
"7",72,"hydric",4,"Indian Springs",42.70142849,-83.49779967,"S","ISLD3","West of ISLD just NW of 3 large tamaraks.  Farthest back close to road.","Tamarack  34.7 cm.","07_17_2024","","","38.1 cm Tamarack","y","y","y","NE",62,"11.78","black",11.4,2,"I","n","n","n","y","n","n",NA,NA,"","fallen over",NA,"black",11.78
"8",72,"hydric",4,"Indian Springs",42.70142849,-83.49779967,"S","ISLD3","West of ISLD just NW of 3 large tamaraks.  Farthest back close to road.","Tamarack  34.7 cm.","07_17_2024","","","38.1 cm Tamarack","y","y","y","SE",118,"11.54","black",11.1,1,"I","n","n","n","n","n","n",NA,NA,"","",NA,"black",11.54
"9",72,"hydric",4,"Indian Springs",42.70142849,-83.49779967,"S","ISLD3","West of ISLD just NW of 3 large tamaraks.  Farthest back close to road.","Tamarack  34.7 cm.","07_17_2024","","","38.1 cm Tamarack","y","y","y","SE",122,"17.38","green",10.6,1,"I","n","n","y","n","n","n",NA,NA,"","low dead branch",NA,"green_white_or_pumpkin",17.38
