"name","mean","stdev","stder"
"water",9.75416666666667,14.0332687889279,2.56211262374301
"graminoids",52.6791666666667,27.6594843147422,5.04990782938155
"skunk_cabbage",37.6375,27.6242949278098,5.04348315571233
"ferns",16.4583333333333,15.6851199710346,2.8636980084368
"spicebush",19.2208333333333,24.2253848438644,4.42292991440943
"ilex",5.74916666666667,10.2482872482668,1.8710727005561
"glossy_buckthorn",3.5625,6.73847595452081,1.23027176116574
"poison_sumac",2.10833333333333,4.9752332007956,0.908349150974794
"other_woody_shrub",5.025,4.39366707259751,0.802170188609782
