center_tree_number,quadrant_NE_SE_SW_NW,ash_species,black_ash_present_y_n,green_white_pumpkin_ash_present_y_n,number_of_stems,EAB_exit_holes_y_n,woodpecker_marks_y_n,ash_bark_splitting_y_n ,epicormic_sprouts_y_n,basal_sprouts_y_n,percent_stems_with_signs_or_symptoms,ash_saplings_notes,
1,NE,,,,0,,,,,,,,
1,SE,,,,0,,,,,,,,
1,SW,,,,0,,,,,,,,
1,NW,,,,0,,,,,,,,
2,NE,,,,0,n,n,n,n,n,0,,
2,SE,,,,4,n,n,n,n,n,0,,
2,SW,,,,2,n,n,n,n,n,0,,
2,NW,,,,2,n,n,n,n,n,0,,
3,NE,,,,2,n,n,n,n,n,0,,
3,SE,,,,1,n,n,n,n,n,0,,
3,SW,,,,2,n,n,y,y,n,50,,
3,NW,,,,3,n,n,n,n,n,0,,
95,NE,,,,3,,,,,,,,
95,SE,,,,0,,,,,,,,
95,SW,,,,1,,,,,,,,
95,NW,,,,1,,,,,,,,
49,NE,,,,1,,,,,,,,
49,SE,,,,1,,,,,,,,
49,SW,,,,4,,,,,,,,
49,NW,,,,0,,,,,,,,
50,NE,,,,0,,,,,,,,
50,SE,,,,3,,,,,,,,
50,SW,,,,0,,,,,,,,
50,NW,,,,0,,,,,,,,
53,NE,,,,26,,,,,,,many of the saplings are in the 2-2.5 cm range,
53,SE,,,,20,,,,,,,,
53,SW,,,,14,,,,,,,,
53,NW,,,,28,,,,,,,,
94,NE,,,,14,,,,,,,,
94,SE,,,,22,,,,,,,,
94,SW,,,,1,,,,,,,,
94,NW,,,,1,,,,,,,,
97,NE,,,,8,,,,,,,,
97,SE,,,,3,,,,,,,,
97,SW,,,,2,,,,,,,,
97,NW,,,,0,,,,,,,,
98,NE,,,,0,,,,,,,,
98,SE,,,,0,,,,,,,,
98,SW,,,,0,,,,,,,,
98,NW,,,,0,,,,,,,,
99,NE,,,,0,,,,,,,,
99,SE,,,,0,,,,,,,,
99,SW,,,,0,,,,,,,,
99,NW,,,,0,,,,,,,,
96,NE,,,,8,,,,,,,,
96,SE,,,,16,,,,,,,,
96,SW,,,,15,,,,,,,,
96,NW,,,,6,,,,,,,,
51,NE,,,,2,n,n,n,n,n,0,,
51,SE,,,,1,n,n,n,n,n,0,,
51,SW,,,,0,NA,NA,NA,NA,NA,NA,,
51,NW,,,,0,NA,NA,NA,NA,NA,NA,,
52,NE,,,,4,n,n,n,n,n,0,,
52,SE,,,,1,n,n,n,n,n,0,,
52,SW,,,,1,n,n,n,n,n,0,,
52,NW,,,,3,n,n,y,n,n,33,,
54,NE,,,,0,NA,NA,NA,NA,NA,NA,,
54,SE,,,,0,NA,NA,NA,NA,NA,NA,,
54,SW,,,,0,NA,NA,NA,NA,NA,NA,,
54,NW,,,,0,NA,NA,NA,NA,NA,NA,,
39,NE,black,y,n,2,n,n,n,n,n,0,,
39,SE,NA,,,0,NA,NA,NA,NA,NA,NA,,
39,SW,NA,,,0,NA,NA,NA,NA,NA,NA,,
39,NW,green and black,y,y,3,n,n,n,n,n,0,,
38,NE,green and black,y,y,4,n,n,n,n,n,0,,
38,SE,green or white and black,y,y,2,n,n,n,n,n,0,,
38,SW,green or white and black,y,y,3,n,n,n,n,n,0,,
38,NW,black,y,n,1,n,n,n,y,n,100,,
37,NE,NA,,,0,NA,NA,NA,NA,NA,NA,,
37,SE,black,y,n,1,n,n,n,n,n,0,,
37,SW,green and black,y,y,4,n,n,y,n,n,25,,
37,NW,black,y,n,1,n,n,n,n,n,0,,
25,NE,black,y,n,1,n,n,n,n,n,0,,
25,SE,green or white and black,y,y,8,n,y,y,n,y,50,,
25,SW,green or white and black,y,y,12,n,n,y,y,y,25,,
25,NW,green or white and black,y,y,14,,,,,,,,
57,NE,green or white,n,y,1,n,n,n,n,n,0,,
57,SE,NA,,,0,NA,NA,NA,NA,NA,NA,,
57,SW,NA,,,0,NA,NA,NA,NA,NA,NA,,
57,NW,NA,,,0,NA,NA,NA,NA,NA,NA,,
56,NE,NA,,,0,NA,NA,NA,NA,NA,NA,,
56,SE,NA,,,0,NA,NA,NA,NA,NA,NA,,
56,SW,NA,,,0,NA,NA,NA,NA,NA,NA,,
56,NW,NA,,,0,NA,NA,NA,NA,NA,NA,,
26,NE,?,,,2,n,n,n,n,n,0,,
26,SE,?,,,10,n,n,y,n,n,30,,
26,SW,?,,,1,n,n,n,n,n,0,,
26,NW,?,,,2,n,n,n,n,n,0,,
27,NE,?,,,2,n,n,n,n,n,0,,
27,SE,?,,,5,n,n,n,n,n,0,,
27,SW,?,,,6,n,n,y,n,n,50,,
27,NW,?,,,2,n,n,n,n,n,0,,
33,NE,?,,,3,n,n,n,n,n,0,,
33,SE,black,y,n,1,n,n,n,n,n,0,,
33,SW,?,,,6,n,n,y,n,n,50,,
33,NW,?,,,13,n,n,y,n,n,15,,
31,NE,NA,,,0,NA,NA,NA,NA,NA,NA,,
31,SE,NA,,,0,NA,NA,NA,NA,NA,NA,,
31,SW,NA,,,0,NA,NA,NA,NA,NA,NA,,
31,NW,NA,,,0,NA,NA,NA,NA,NA,NA,,
32,NE,NA,,,0,NA,NA,NA,NA,NA,NA,,
32,SE,NA,,,0,NA,NA,NA,NA,NA,NA,,
32,SW,NA,,,0,NA,NA,NA,NA,NA,NA,,
32,NW,NA,,,0,NA,NA,NA,NA,NA,NA,,
36,NE,NA,,,0,NA,NA,NA,NA,NA,NA,,
36,SE,NA,,,0,NA,NA,NA,NA,NA,NA,,
36,SW,NA,,,0,NA,NA,NA,NA,NA,NA,,
36,NW,NA,,,0,NA,NA,NA,NA,NA,NA,,
35,NE,NA,,,0,NA,NA,NA,NA,NA,NA,,
35,SE,?,,,2,n,n,n,n,n,0,,
35,SW,?,,,1,n,n,n,n,n,0,,
35,NW,NA,,,0,NA,NA,NA,NA,NA,NA,,
34,NE,?,,,1,n,n,n,n,n,0,,
34,SE,NA,,,0,NA,NA,NA,NA,NA,NA,,
34,SW,NA,,,0,NA,NA,NA,NA,NA,NA,,
34,NW,NA,,,0,NA,NA,NA,NA,NA,NA,,
63,NE,green or white,n,y,3,n,n,y,n,n,33,,
63,SE,?,,,5,n,n,n,n,n,0,,
63,SW,green,n,y,3,n,n,n,n,n,0,,
63,NW,green or white,n,y,12,n,n,y,n,n,17,,
86,NE,NA,,,0,NA,NA,NA,NA,NA,NA,,
86,SE,NA,,,0,NA,NA,NA,NA,NA,NA,,
86,SW,NA,,,0,NA,NA,NA,NA,NA,NA,,
86,NW,NA,,,0,NA,NA,NA,NA,NA,NA,,
78,NE,green?,n,y,14,n,n,y,y,n,14,see photo,
78,SE,green,n,y,6,n,n,n,n,n,0,,
78,SW,NA,,,0,NA,NA,NA,NA,NA,NA,,
78,NW,NA,,,0,NA,NA,NA,NA,NA,NA,,
77,NE,green,n,y,1,n,n,n,n,n,0,,
77,SE,NA,,,0,NA,NA,NA,NA,NA,NA,,
77,SW,green,n,y,2,n,n,n,n,n,0,,
77,NW,green,n,y,2,n,n,n,n,n,0,,
76,NE,NA,,,0,NA,NA,NA,NA,NA,NA,,
76,SE,NA,,,0,NA,NA,NA,NA,NA,NA,,
76,SW,NA,,,0,NA,NA,NA,NA,NA,NA,,
76,NW,NA,,,0,NA,NA,NA,NA,NA,NA,,
73,NE,NA,,,0,NA,NA,NA,NA,NA,NA,,
73,SE,NA,,,0,NA,NA,NA,NA,NA,NA,,
73,SW,NA,,,0,NA,NA,NA,NA,NA,NA,,
73,NW,green or white,n,y,1,n,n,n,n,n,0,,
74,NE,NA,,,0,NA,NA,NA,NA,NA,NA,,
74,SE,NA,,,0,NA,NA,NA,NA,NA,NA,,
74,SW,NA,,,0,NA,NA,NA,NA,NA,NA,,
74,NW,NA,,,0,NA,NA,NA,NA,NA,NA,,
75_north,NE,NA,,,0,NA,NA,NA,NA,NA,NA,,
75_north,SE,NA,,,0,NA,NA,NA,NA,NA,NA,,
75_north,SW,NA,,,0,NA,NA,NA,NA,NA,NA,,
75_north,NW,NA,,,0,NA,NA,NA,NA,NA,NA,,
75_south,NE,NA,,,0,NA,NA,NA,NA,NA,NA,,
75_south,SE,NA,,,0,NA,NA,NA,NA,NA,NA,,
75_south,SW,NA,,,0,NA,NA,NA,NA,NA,NA,,
75_south,NW,NA,,,0,NA,NA,NA,NA,NA,NA,,
109,NE,NA,,,0,NA,NA,NA,NA,NA,NA,,
109,SE,NA,,,0,NA,NA,NA,NA,NA,NA,,
109,SW,NA,,,0,NA,NA,NA,NA,NA,NA,,
109,NW,NA,,,0,NA,NA,NA,NA,NA,NA,,
100,NE,green or white,n,y,2,n,n,n,n,n,0,,
100,SE,green or white,n,y,1,n,n,y,n,n,100,,
100,SW,NA,,,0,NA,NA,NA,NA,NA,NA,,
100,NW,NA,,,0,NA,NA,NA,NA,NA,NA,,
112,NE,green or white,n,y,15,n,n,y,n,n,7,,
112,SE,green or white,n,y,20,n,n,n,n,n,0,bittersweet vines are pulling down some of the saplings,
112,SW,green or white,n,y,7,n,n,n,n,n,0,,
112,NW,green or white,n,y,18,n,n,y,n,n,6,,
113,NE,green or white,n,y,21,n,n,n,n,n,0,,
113,SE,green or white,n,y,39,n,n,y,n,n,3,,
113,SW,green or white,n,y,27,n,n,y,n,n,11,,
113,NW,green or white,n,y,20,n,n,n,n,n,0,,
114,NE,green or white,n,y,51,n,n,y,n,n,4,,
114,SE,green or white,n,y,56,n,n,n,n,n,0,,
114,SW,green or white,n,y,17,n,n,n,n,n,0,,
114,NW,green or white,n,y,34,n,n,y,n,n,12,,
110,NE,NA,,,0,NA,NA,NA,NA,NA,NA,,
110,SE,NA,,,0,NA,NA,NA,NA,NA,NA,,
110,SW,NA,,,0,NA,NA,NA,NA,NA,NA,,
110,NW,NA,,,0,NA,NA,NA,NA,NA,NA,,
111,NE,NA,,,0,NA,NA,NA,NA,NA,NA,,
111,SE,NA,,,0,NA,NA,NA,NA,NA,NA,,
111,SW,NA,,,0,NA,NA,NA,NA,NA,NA,,
111,NW,NA,,,0,NA,NA,NA,NA,NA,NA,,
69,NE,NA,,,0,NA,NA,NA,NA,NA,NA,,
69,SE,NA,,,0,NA,NA,NA,NA,NA,NA,,
69,SW,green or white,n,y,1,n,n,n,n,n,0,,
69,NW,NA,,,0,NA,NA,NA,NA,NA,NA,,
68,NE,green and pumpkin,n,y,4,n,n,n,n,n,0,see photos of possible pumpkin ash - may just be red ash (Fraxinus pennsylvanica var. pennsylvanica),
68,SE,green and pumpkin and black,y,y,13,n,n,n,n,n,0,,
68,SW,green and pumpkin,n,y,9,n,n,n,n,n,0,,
68,NW,green and pumpkin,n,y,5,n,n,n,n,n,0,,
70,NE,NA,,,0,NA,NA,NA,NA,NA,NA,,
70,SE,NA,,,0,NA,NA,NA,NA,NA,NA,,
70,SW,?,,,3,n,n,n,n,n,0,,
70,NW,?,,,2,n,n,n,n,n,0,,
71,NE,NA,,,0,NA,NA,NA,NA,NA,NA,,
71,SE,NA,,,0,NA,NA,NA,NA,NA,NA,,
71,SW,NA,,,0,NA,NA,NA,NA,NA,NA,,
71,NW,black and (green or pumpkin),y,y,3,n,n,n,n,n,0,,
55,NE,NA,,,0,NA,NA,NA,NA,NA,NA,,
55,SE,NA,,,0,NA,NA,NA,NA,NA,NA,,
55,SW,NA,,,0,NA,NA,NA,NA,NA,NA,,
55,NW,NA,,,0,NA,NA,NA,NA,NA,NA,,
67,NE,NA,,,0,NA,NA,NA,NA,NA,NA,,
67,SE,NA,,,0,NA,NA,NA,NA,NA,NA,,
67,SW,NA,,,0,NA,NA,NA,NA,NA,NA,,
67,NW,NA,,,0,NA,NA,NA,NA,NA,NA,,
40,NE,none,,,0,NA,NA,NA,NA,NA,NA,,
40,SE,none,,,0,NA,NA,NA,NA,NA,NA,,
40,SW,none,,,0,NA,NA,NA,NA,NA,NA,,
40,NW,none,,,0,NA,NA,NA,NA,NA,NA,,
44,NE,none,,,0,NA,NA,NA,NA,NA,NA,,
44,SE,none,,,0,NA,NA,NA,NA,NA,NA,,
44,SW,none,,,0,NA,NA,NA,NA,NA,NA,,
44,NW,none,,,0,NA,NA,NA,NA,NA,NA,,
43,NE,none,,,0,NA,NA,NA,NA,NA,NA,,
43,SE,none,,,0,NA,NA,NA,NA,NA,NA,,
43,SW,none,,,0,NA,NA,NA,NA,NA,NA,,
43,NW,none,,,0,NA,NA,NA,NA,NA,NA,,
45,NE,none,,,0,NA,NA,NA,NA,NA,NA,,
45,SE,none,,,0,NA,NA,NA,NA,NA,NA,,
45,SW,none,,,0,NA,NA,NA,NA,NA,NA,,
45,NW,none,,,0,NA,NA,NA,NA,NA,NA,,
41,NE,none,,,0,NA,NA,NA,NA,NA,NA,,
41,SE,none,,,0,NA,NA,NA,NA,NA,NA,,
41,SW,none,,,0,NA,NA,NA,NA,NA,NA,,
41,NW,none,,,0,NA,NA,NA,NA,NA,NA,,
42,NE,none,,,0,NA,NA,NA,NA,NA,NA,,
42,SE,none,,,0,NA,NA,NA,NA,NA,NA,,
42,SW,none,,,0,NA,NA,NA,NA,NA,NA,,
42,NW,none,,,0,NA,NA,NA,NA,NA,NA,,
85,NE,none,,,0,NA,NA,NA,NA,NA,NA,,
85,SE,none,,,0,NA,NA,NA,NA,NA,NA,,
85,SW,none,,,0,NA,NA,NA,NA,NA,NA,,
85,NW,none,,,0,NA,NA,NA,NA,NA,NA,,
87,NE,none,,,0,NA,NA,NA,NA,NA,NA,,
87,SE,none,,,0,NA,NA,NA,NA,NA,NA,,
87,SW,none,,,0,NA,NA,NA,NA,NA,NA,,
87,NW,none,,,0,NA,NA,NA,NA,NA,NA,,
88,NE,none,,,0,NA,NA,NA,NA,NA,NA,,
88,SE,none,,,0,NA,NA,NA,NA,NA,NA,,
88,SW,none,,,0,NA,NA,NA,NA,NA,NA,,
88,NW,none,,,0,NA,NA,NA,NA,NA,NA,,
89,NE,none,,,0,NA,NA,NA,NA,NA,NA,,
89,SE,none,,,0,NA,NA,NA,NA,NA,NA,,
89,SW,none,,,0,NA,NA,NA,NA,NA,NA,,
89,NW,none,,,0,NA,NA,NA,NA,NA,NA,,
90,NE,none,,,0,NA,NA,NA,NA,NA,NA,,
90,SE,none,,,0,NA,NA,NA,NA,NA,NA,,
90,SW,none,,,0,NA,NA,NA,NA,NA,NA,,
90,NW,none,,,0,NA,NA,NA,NA,NA,NA,,
82,NE,none,,,0,NA,NA,NA,NA,NA,NA,,
82,SE,none,,,0,NA,NA,NA,NA,NA,NA,,
82,SW,none,,,0,NA,NA,NA,NA,NA,NA,,
82,NW,none,,,0,NA,NA,NA,NA,NA,NA,,
83,NE,none,,,0,NA,NA,NA,NA,NA,NA,,
83,SE,none,,,0,NA,NA,NA,NA,NA,NA,,
83,SW,none,,,0,NA,NA,NA,NA,NA,NA,,
83,NW,none,,,0,NA,NA,NA,NA,NA,NA,,
84,NE,none,,,0,NA,NA,NA,NA,NA,NA,,
84,SE,none,,,0,NA,NA,NA,NA,NA,NA,,
84,SW,none,,,0,NA,NA,NA,NA,NA,NA,,
84,NW,none,,,0,NA,NA,NA,NA,NA,NA,,
58,NE,none,,,0,NA,NA,NA,NA,NA,NA,,
58,SE,green or white,n,y,2,n,n,n,n,n,0,,
58,SW,none,,,0,NA,NA,NA,NA,NA,NA,,
58,NW,green or white,n,y,3,n,n,y,n,n,33,,
16,NE,green or white and black,y,y,5,n,n,n,n,n,0,,
16,SE,green or white,n,y,2,n,n,n,n,n,0,,
16,SW,green or white and black,y,y,2,n,n,n,n,n,0,,
16,NW,green or white,n,y,1,n,n,n,n,n,0,,
18,NE,black,y,n,15,n,n,n,n,n,0,,
18,SE,green or white and black,y,y,11,n,n,n,n,n,0,,
18,SW,black,y,n,11,n,n,n,n,n,0,,
18,NW,black,y,n,14,n,n,y,y,y,7,,
30,NE,none,,,0,NA,NA,NA,NA,NA,NA,,
30,SE,none,,,0,NA,NA,NA,NA,NA,NA,,
30,SW,none,,,0,NA,NA,NA,NA,NA,NA,,
30,NW,none,,,0,NA,NA,NA,NA,NA,NA,,
29,NE,none,,,0,NA,NA,NA,NA,NA,NA,,
29,SE,none,,,0,NA,NA,NA,NA,NA,NA,,
29,SW,none,,,0,NA,NA,NA,NA,NA,NA,,
29,NW,none,,,0,NA,NA,NA,NA,NA,NA,,
28,NE,none,,,0,NA,NA,NA,NA,NA,NA,,
28,SE,none,,,0,NA,NA,NA,NA,NA,NA,,
28,SW,none,,,0,NA,NA,NA,NA,NA,NA,,
28,NW,none,,,0,NA,NA,NA,NA,NA,NA,,
72,NE,black,y,n,6,n,n,n,n,n,0,,
72,SE,black,y,n,2,n,n,n,n,n,0,,
72,SW,black,y,n,12,n,n,n,n,n,0,,
72,NW,black and (green or pumpkin) and green,y,y,10,n,n,n,n,n,0,,
60,NE,green or white,n,y,12,n,n,n,n,n,0,,
60,SE,green or white,n,y,3,n,n,n,n,n,0,,
60,SW,green or white,n,y,4,n,n,n,n,n,0,,
60,NW,green or white,n,y,8,n,n,n,y,n,13,,
80,NE,none,,,0,NA,NA,NA,NA,NA,NA,,
80,SE,green or white,n,y,1,n,n,n,n,n,0,,
80,SW,none,,,0,NA,NA,NA,NA,NA,NA,,
80,NW,none,,,0,NA,NA,NA,NA,NA,NA,,
81,NE,none,,,0,NA,NA,NA,NA,NA,NA,,
81,SE,none,,,0,NA,NA,NA,NA,NA,NA,,
81,SW,none,,,0,NA,NA,NA,NA,NA,NA,,
81,NW,none,,,0,NA,NA,NA,NA,NA,NA,,
79,NE,green or white,n,y,5,n,n,n,n,n,0,,
79,SE,green or white,n,y,3,n,n,n,n,n,0,,
79,SW,green or white,n,y,4,n,n,n,n,n,0,,
79,NW,green or white,n,y,2,n,n,n,n,n,0,,
13,NE,none,,,0,NA,NA,NA,NA,NA,NA,,
13,SE,none,,,0,NA,NA,NA,NA,NA,NA,,
13,SW,none,,,0,NA,NA,NA,NA,NA,NA,,
13,NW,none,,,0,NA,NA,NA,NA,NA,NA,,
14,NE,none,,,0,NA,NA,NA,NA,NA,NA,,
14,SE,none,,,0,NA,NA,NA,NA,NA,NA,,
14,SW,none,,,0,NA,NA,NA,NA,NA,NA,,
14,NW,none,,,0,NA,NA,NA,NA,NA,NA,,
7,NE,none,,,0,NA,NA,NA,NA,NA,NA,,
7,SE,none,,,0,NA,NA,NA,NA,NA,NA,,
7,SW,none,,,0,NA,NA,NA,NA,NA,NA,,
7,NW,none,,,0,NA,NA,NA,NA,NA,NA,,
9,NE,none,,,0,NA,NA,NA,NA,NA,NA,,
9,SE,none,,,0,NA,NA,NA,NA,NA,NA,,
9,SW,none,,,0,NA,NA,NA,NA,NA,NA,,
9,NW,none,,,0,NA,NA,NA,NA,NA,NA,,
8,NE,none,,,0,NA,NA,NA,NA,NA,NA,,
8,SE,none,,,0,NA,NA,NA,NA,NA,NA,,
8,SW,none,,,0,NA,NA,NA,NA,NA,NA,,
8,NW,none,,,0,NA,NA,NA,NA,NA,NA,,
21,NE,none,,,0,NA,NA,NA,NA,NA,NA,,
21,SE,none,,,0,NA,NA,NA,NA,NA,NA,,
21,SW,none,,,0,NA,NA,NA,NA,NA,NA,,
21,NW,none,,,0,NA,NA,NA,NA,NA,NA,,
19,NE,none,,,0,NA,NA,NA,NA,NA,NA,,
19,SE,none,,,0,NA,NA,NA,NA,NA,NA,,
19,SW,none,,,0,NA,NA,NA,NA,NA,NA,,
19,NW,none,,,0,NA,NA,NA,NA,NA,NA,,
20,NE,none,,,0,NA,NA,NA,NA,NA,NA,,
20,SE,none,,,0,NA,NA,NA,NA,NA,NA,,
20,SW,none,,,0,NA,NA,NA,NA,NA,NA,,
20,NW,none,,,0,NA,NA,NA,NA,NA,NA,,
62,NE,green,n,y,1,,,,,,,,
62,SE,none,,,0,NA,NA,NA,NA,NA,NA,,
62,SW,green,n,y,2,,,,,,,,
62,NW,green,n,y,1,,,,,,,,
59,NE,none,,,0,NA,NA,NA,NA,NA,NA,,
59,SE,none,,,0,NA,NA,NA,NA,NA,NA,,
59,SW,none,,,0,NA,NA,NA,NA,NA,NA,,
59,NW,none,,,0,NA,NA,NA,NA,NA,NA,,
101,NE,none,,,0,NA,NA,NA,NA,NA,NA,,
101,SE,green or white,n,y,2,n,n,n,n,n,0,,
101,SW,green or white,n,y,1,n,n,n,n,n,0,,
101,NW,none,,,0,NA,NA,NA,NA,NA,NA,,
10,NE,green or white,n,y,1,n,n,n,n,n,0,,
10,SE,green or white,n,y,4,n,n,y,n,n,50,,
10,SW,green or white,n,y,3,n,n,n,n,n,0,,
10,NW,none,,,0,NA,NA,NA,NA,NA,NA,,
11,NE,green or white,n,y,2,n,n,y,n,n,50,there is also a dead sapling (not counted),
11,SE,green or white,n,y,1,n,n,y,n,n,100,,
11,SW,green or white,n,y,3,n,n,n,n,n,0,,
11,NW,none,,,0,NA,NA,NA,NA,NA,NA,,
12,NE,none,,,0,NA,NA,NA,NA,NA,NA,,
12,SE,none,,,0,NA,NA,NA,NA,NA,NA,,
12,SW,none,,,0,NA,NA,NA,NA,NA,NA,,
12,NW,green or white,n,y,1,n,n,y,n,n,100,,
5,NE,none,,,0,NA,NA,NA,NA,NA,NA,,
5,SE,none,,,0,NA,NA,NA,NA,NA,NA,,
5,SW,none,,,0,NA,NA,NA,NA,NA,NA,,
5,NW,green or white,n,y,2,n,n,n,n,n,0,,
15,NE,none,,,0,NA,NA,NA,NA,NA,NA,,
15,SE,none,,,0,NA,NA,NA,NA,NA,NA,,
15,SW,none,,,0,NA,NA,NA,NA,NA,NA,,
15,NW,none,,,0,NA,NA,NA,NA,NA,NA,,
91,NE,none,,,0,NA,NA,NA,NA,NA,NA,,
91,SE,none,,,0,NA,NA,NA,NA,NA,NA,,
91,SW,none,,,0,NA,NA,NA,NA,NA,NA,,
91,NW,none,,,0,NA,NA,NA,NA,NA,NA,,
22,NE,none,,,0,NA,NA,NA,NA,NA,NA,,
22,SE,black,y,n,1,n,n,n,n,n,0,,
22,SW,none,,,0,NA,NA,NA,NA,NA,NA,,
22,NW,black,y,n,3,n,n,y,n,n,33,,
17,NE,green or white,n,y,1,n,n,n,n,n,0,,
17,SE,green or white,n,y,1,n,n,n,n,n,0,,
17,SW,black,y,n,2,n,n,n,n,n,0,,
17,NW,none,,,0,NA,NA,NA,NA,NA,NA,,
64,NE,black,y,n,1,n,n,n,n,n,0,,
64,SE,black and (green or pumpkin),y,y,3,n,n,n,n,n,0,,
64,SW,black and (green or pumpkin),y,y,5,n,n,n,n,n,0,,
64,NW,black and green,y,y,5,n,n,y,n,n,20,,
65,NE,black,y,n,2,n,n,n,n,n,0,,
65,SE,black,y,n,2,n,n,n,n,n,0,,
65,SW,black,y,n,5,n,n,y,n,n,40,,
65,NW,black,y,n,6,n,n,n,n,n,0,,
24,NE,black and (green or pumpkin),y,y,9,n,n,n,n,n,0,,
24,SE,black and (green or pumpkin) and green,y,y,10,n,n,y,n,n,10,,
24,SW,black and (green or pumpkin),y,y,2,n,n,y,n,n,50,,
24,NW,black and (green or pumpkin),y,y,14,n,n,y,n,n,7,,
102,NE,none,,,0,NA,NA,NA,NA,NA,NA,,
102,SE,none,,,0,NA,NA,NA,NA,NA,NA,,
102,SW,none,,,0,NA,NA,NA,NA,NA,NA,,
102,NW,green or white,n,y,3,n,n,n,n,n,0,,
